<<<<<<< HEAD
=======
<<<<<<< HEAD
paragraph,1,0,0,0,0,1,0,0,0,0,0,0,0,0
opt,4,0,0,0,0,3,0,0,0,0,0,0,1,0
slither,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dealer,1,0,0,0,0,1,0,0,0,0,0,0,0,0
explain,18,1,3,0,4,3,2,1,0,1,0,0,3,0
unholi,2,0,0,0,0,0,0,0,1,1,0,0,0,0
broodi,2,0,1,0,0,0,0,1,0,0,0,0,0,0
conclus,1,0,0,0,0,0,0,0,0,1,0,0,0,0
stringer,1,0,0,0,0,0,0,0,0,1,0,0,0,0
bark,3,0,0,0,0,3,0,0,0,0,0,0,0,0
vile,2,0,0,0,0,1,0,0,0,0,1,0,0,0
bazillion,1,0,0,0,0,1,0,0,0,0,0,0,0,0
necklac,7,0,1,0,0,4,0,2,0,0,0,0,0,0
diplomat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
neurosurgeon,1,0,1,0,0,0,0,0,0,0,0,0,0,0
insist,3,0,0,0,1,0,0,0,1,0,1,0,0,0
communiti,10,0,1,1,3,2,0,1,1,0,0,0,1,0
youngster,3,0,0,1,2,0,0,0,0,0,0,0,0,0
mosqu,2,0,0,0,0,1,0,0,0,0,0,0,1,0
delta,1,0,0,0,0,1,0,0,0,0,0,0,0,0
romant,7,0,2,0,0,0,0,4,0,0,1,0,0,0
novel,6,0,2,1,0,0,0,3,0,0,0,0,0,0
hash,3,0,0,0,0,1,0,1,0,0,1,0,0,0
boner,1,0,0,0,1,0,0,0,0,0,0,0,0,0
defin,4,0,0,0,1,2,0,0,0,1,0,0,0,0
omelett,3,0,0,0,2,0,0,0,1,0,0,0,0,0
stereo,2,0,1,0,0,1,0,0,0,0,0,0,0,0
dingo,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nowaday,5,0,0,0,3,1,1,0,0,0,0,0,0,0
tinfoil,1,0,0,0,0,0,1,0,0,0,0,0,0,0
royal,3,0,1,0,1,1,0,0,0,0,0,0,0,0
transmitt,2,0,0,0,0,1,0,0,0,1,0,0,0,0
kale,1,0,1,0,0,0,0,0,0,0,0,0,0,0
asst,1,0,0,0,0,0,0,1,0,0,0,0,0,0
slipperi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mute,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tasti,5,0,0,0,0,1,0,0,0,0,4,0,0,0
calor,1,0,0,0,0,1,0,0,0,0,0,0,0,0
intak,2,0,0,1,0,1,0,0,0,0,0,0,0,0
chart,3,0,0,0,0,2,0,0,1,0,0,0,0,0
cow,4,0,0,0,2,1,1,0,0,0,0,0,0,0
shorter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
masseus,1,0,0,0,0,0,1,0,0,0,0,0,0,0
mighti,7,0,1,1,0,0,0,2,0,1,1,0,1,0
adapt,6,0,0,0,2,1,0,0,1,0,2,0,0,0
sank,2,0,0,0,0,0,0,0,1,0,1,0,0,0
ea,4,0,1,0,1,0,0,0,0,1,0,0,0,1
passer,1,0,0,0,1,0,0,0,0,0,0,0,0,0
meat,7,0,0,0,4,2,0,0,1,0,0,0,0,0
construct,6,1,0,0,1,2,0,0,0,1,0,0,1,0
overpr,1,0,0,0,0,0,0,0,0,1,0,0,0,0
apathi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
empathi,2,0,1,0,0,1,0,0,0,0,0,0,0,0
nicest,4,0,0,0,0,0,0,2,0,0,1,0,1,0
supervis,2,0,0,0,0,0,1,0,0,1,0,0,0,0
sympathi,5,0,3,0,0,0,0,0,0,0,1,0,1,0
lassi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
conk,1,0,0,0,0,0,0,0,0,1,0,0,0,0
complianc,1,0,0,0,0,0,0,0,0,0,1,0,0,0
commissari,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bossi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
gram,2,0,0,0,0,0,1,1,0,0,0,0,0,0
whimper,1,0,0,0,0,0,0,0,0,0,1,0,0,0
revolution,2,0,0,0,0,1,0,0,0,0,0,0,1,0
compat,3,0,0,0,1,1,0,1,0,0,0,0,0,0
millisecond,1,0,0,0,0,0,0,0,0,1,0,0,0,0
defeatist,1,0,0,0,1,0,0,0,0,0,0,0,0,0
superstar,5,0,0,0,2,2,0,0,0,0,0,0,1,0
sweepstak,1,0,0,0,0,0,0,0,0,1,0,0,0,0
grub,6,0,1,0,1,0,0,0,1,0,1,0,2,0
hardcor,6,0,0,0,1,2,0,0,1,0,1,0,1,0
cadet,1,0,0,0,0,0,0,0,0,0,1,0,0,0
awkward,7,0,0,0,0,4,0,0,1,0,2,0,0,0
dagger,1,0,0,0,1,0,0,0,0,0,0,0,0,0
mason,2,0,0,0,1,1,0,0,0,0,0,0,0,0
hosp,3,0,0,0,1,1,0,0,1,0,0,0,0,0
gallston,1,0,0,0,1,0,0,0,0,0,0,0,0,0
belief,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lane,5,1,0,0,0,2,0,0,0,1,0,1,0,0
wonderland,3,0,0,0,1,1,1,0,0,0,0,0,0,0
plethora,1,0,0,0,0,1,0,0,0,0,0,0,0,0
henpeck,1,0,0,0,1,0,0,0,0,0,0,0,0,0
spoilt,5,0,2,0,0,0,1,0,0,0,1,0,1,0
paparazzi,3,0,0,0,0,1,0,2,0,0,0,0,0,0
sizzl,1,0,0,0,0,0,0,1,0,0,0,0,0,0
penanc,1,0,0,0,0,0,0,0,0,1,0,0,0,0
towel,8,0,1,0,5,1,0,0,0,1,0,0,0,0
sixth,2,0,0,0,0,1,0,1,0,0,0,0,0,0
common,8,0,0,0,3,1,0,1,1,0,1,1,0,0
sneer,1,0,0,0,0,0,0,1,0,0,0,0,0,0
coco,4,0,0,0,3,0,0,0,0,0,0,0,1,0
cask,1,0,0,0,0,1,0,0,0,0,0,0,0,0
regardless,3,0,1,0,0,1,0,0,1,0,0,0,0,0
era,4,0,0,0,2,2,0,0,0,0,0,0,0,0
crust,2,0,0,0,1,0,0,0,1,0,0,0,0,0
peperoni,1,0,0,0,1,0,0,0,0,0,0,0,0,0
mushroom,10,0,1,0,4,1,0,0,0,0,3,0,1,0
pond,5,0,1,0,0,1,0,2,1,0,0,0,0,0
ectop,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ultrasound,2,0,0,0,0,2,0,0,0,0,0,0,0,0
astronomi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
butch,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bow,4,0,2,0,1,1,0,0,0,0,0,0,0,0
playback,1,0,0,0,1,0,0,0,0,0,0,0,0,0
grime,1,0,1,0,0,0,0,0,0,0,0,0,0,0
eddi,2,0,0,0,0,0,0,1,0,1,0,0,0,0
youngest,3,0,1,0,0,0,1,0,1,0,0,0,0,0
nudg,5,0,1,1,1,0,0,1,0,0,1,0,0,0
ticklish,1,0,0,0,0,1,0,0,0,0,0,0,0,0
possess,5,1,0,0,2,0,0,1,0,0,1,0,0,0
honk,1,0,0,0,1,0,0,0,0,0,0,0,0,0
invert,1,0,0,0,1,0,0,0,0,0,0,0,0,0
prose,1,0,0,0,0,0,1,0,0,0,0,0,0,0
aye,11,0,0,1,2,4,1,1,0,0,2,0,0,0
bred,1,0,0,0,0,0,0,0,1,0,0,0,0,0
helplin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
symphon,1,0,0,0,1,0,0,0,0,0,0,0,0,0
input,5,0,1,0,0,1,0,0,0,0,2,0,1,0
southern,4,0,2,0,0,0,0,0,0,0,1,1,0,0
nugget,10,0,2,0,1,4,0,0,0,0,2,0,1,0
tremor,1,0,0,0,0,0,0,0,0,1,0,0,0,0
roam,1,0,0,0,0,0,1,0,0,0,0,0,0,0
sadder,2,0,2,0,0,0,0,0,0,0,0,0,0,0
umbrella,4,0,1,0,0,2,0,0,0,0,0,0,1,0
snob,2,0,1,0,0,0,0,0,0,0,1,0,0,0
ratio,1,0,1,0,0,0,0,0,0,0,0,0,0,0
garland,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shack,3,0,0,0,0,1,0,1,0,0,1,0,0,0
fingernail,2,0,0,0,0,1,0,0,0,0,1,0,0,0
suburbia,1,0,0,0,1,0,0,0,0,0,0,0,0,0
evict,3,0,1,0,1,0,0,0,0,0,0,1,0,0
childish,1,0,0,0,1,0,0,0,0,0,0,0,0,0
vomit,3,0,0,0,2,0,0,0,0,1,0,0,0,0
saniti,3,0,0,0,1,2,0,0,0,0,0,0,0,0
unpopular,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pastim,1,0,0,0,0,0,0,0,0,0,1,0,0,0
delusion,1,0,0,0,1,0,0,0,0,0,0,0,0,0
dire,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shod,1,0,0,0,1,0,0,0,0,0,0,0,0,0
conced,1,0,0,0,0,1,0,0,0,0,0,0,0,0
grammar,3,1,0,0,1,1,0,0,0,0,0,0,0,0
owe,13,1,0,0,2,2,0,3,0,0,2,0,3,0
forebod,1,0,0,1,0,0,0,0,0,0,0,0,0,0
jive,1,0,0,0,1,0,0,0,0,0,0,0,0,0
crisi,5,0,1,0,0,2,1,0,0,0,1,0,0,0
drumstick,2,0,0,0,0,1,1,0,0,0,0,0,0,0
broth,1,0,0,0,0,0,1,0,0,0,0,0,0,0
impuls,1,0,0,0,0,1,0,0,0,0,0,0,0,0
maze,2,0,0,0,0,0,1,0,1,0,0,0,0,0
scale,4,0,1,0,0,3,0,0,0,0,0,0,0,0
crop,3,0,0,0,2,1,0,0,0,0,0,0,0,0
incens,2,0,0,0,2,0,0,0,0,0,0,0,0,0
momentum,1,0,0,0,0,1,0,0,0,0,0,0,0,0
vendor,1,0,0,0,0,1,0,0,0,0,0,0,0,0
raffl,3,0,0,0,0,1,1,0,0,0,1,0,0,0
cultur,9,0,0,0,2,3,1,0,0,0,3,0,0,0
plum,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nm,6,0,1,0,3,1,1,0,0,0,0,0,0,0
spooki,2,0,0,0,1,0,1,0,0,0,0,0,0,0
spew,1,0,0,0,0,0,0,1,0,0,0,0,0,0
venom,1,0,0,0,0,0,0,1,0,0,0,0,0,0
instanc,1,0,0,0,0,1,0,0,0,0,0,0,0,0
laser,3,0,2,0,0,0,0,0,0,0,1,0,0,0
getaway,3,0,1,0,0,0,0,0,1,0,1,0,0,0
sailor,2,0,0,0,0,0,0,1,0,0,0,0,1,0
spilt,1,0,0,0,1,0,0,0,0,0,0,0,0,0
anchor,2,0,1,0,0,1,0,0,0,0,0,0,0,0
wraith,1,0,0,0,0,1,0,0,0,0,0,0,0,0
architect,2,0,0,0,1,0,1,0,0,0,0,0,0,0
promenad,1,0,0,0,0,0,1,0,0,0,0,0,0,0
disprov,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sweater,5,1,0,0,0,0,0,0,1,0,2,0,1,0
cottag,2,0,1,0,0,0,0,0,1,0,0,0,0,0
smelt,1,0,0,0,0,1,0,0,0,0,0,0,0,0
imperson,3,0,0,0,1,0,0,1,1,0,0,0,0,0
decoupl,1,0,0,0,0,0,0,0,0,1,0,0,0,0
loosen,1,0,0,0,1,0,0,0,0,0,0,0,0,0
gremlin,2,0,0,0,1,1,0,0,0,0,0,0,0,0
purg,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pinki,5,0,1,0,0,2,0,0,0,1,1,0,0,0
gem,5,0,1,3,1,0,0,0,0,0,0,0,0,0
notif,4,0,0,0,0,3,0,1,0,0,0,0,0,0
goldmin,1,0,0,0,0,0,0,0,0,0,1,0,0,0
supper,2,0,0,0,0,0,0,1,0,0,1,0,0,0
gill,1,0,0,0,0,1,0,0,0,0,0,0,0,0
marbl,2,0,1,0,0,1,0,0,0,0,0,0,0,0
promo,5,0,2,0,1,0,0,1,0,0,1,0,0,0
lender,1,0,0,0,0,0,0,0,0,0,0,0,0,1
static,1,0,0,0,0,1,0,0,0,0,0,0,0,0
scurri,1,0,0,0,0,1,0,0,0,0,0,0,0,0
misunderstood,4,0,2,0,1,1,0,0,0,0,0,0,0,0
hanger,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nude,3,0,1,0,0,2,0,0,0,0,0,0,0,0
striker,1,0,0,0,0,1,0,0,0,0,0,0,0,0
brewer,3,0,1,0,1,0,0,0,0,0,1,0,0,0
skedaddl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tweak,3,0,0,0,0,0,1,0,0,0,0,0,2,0
paus,4,0,0,0,1,2,0,1,0,0,0,0,0,0
feather,1,0,0,0,0,0,1,0,0,0,0,0,0,0
equalis,1,0,0,0,1,0,0,0,0,0,0,0,0,0
loch,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tin,2,0,0,0,1,0,1,0,0,0,0,0,0,0
counter,4,0,0,1,1,0,1,0,0,0,1,0,0,0
penguin,4,0,1,0,2,0,0,0,0,0,1,0,0,0
fright,1,0,0,0,0,1,0,0,0,0,0,0,0,0
declar,4,0,1,0,0,2,0,0,0,0,0,0,1,0
precari,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ricotta,1,0,0,0,0,1,0,0,0,0,0,0,0,0
quarantin,2,0,0,0,0,1,0,0,0,0,1,0,0,0
pinkey,1,0,0,0,0,1,0,0,0,0,0,0,0,0
crest,1,0,0,0,1,0,0,0,0,0,0,0,0,0
various,2,0,0,0,1,1,0,0,0,0,0,0,0,0
enigma,2,0,0,0,1,0,0,1,0,0,0,0,0,0
sealer,1,0,0,0,0,1,0,0,0,0,0,0,0,0
merri,1,0,0,0,0,1,0,0,0,0,0,0,0,0
rapid,3,0,1,0,0,2,0,0,0,0,0,0,0,0
sisterhood,1,0,0,0,1,0,0,0,0,0,0,0,0,0
masturb,1,0,0,0,0,1,0,0,0,0,0,0,0,0
former,6,0,2,0,1,1,0,0,1,0,0,0,1,0
login,7,0,1,0,2,2,1,0,1,0,0,0,0,0
discontinu,2,0,1,0,0,0,0,0,0,1,0,0,0,0
tofu,2,0,1,0,0,0,0,0,1,0,0,0,0,0
trader,6,1,1,0,0,2,0,0,0,0,2,0,0,0
soprano,1,0,0,0,0,0,1,0,0,0,0,0,0,0
raiser,1,1,0,0,0,0,0,0,0,0,0,0,0,0
fade,4,0,2,0,0,2,0,0,0,0,0,0,0,0
defens,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cranki,2,0,0,0,0,0,0,0,0,1,0,1,0,0
surfac,2,0,1,0,0,0,0,1,0,0,0,0,0,0
beaver,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stove,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tot,3,0,1,0,0,1,1,0,0,0,0,0,0,0
coordin,2,0,0,1,0,1,0,0,0,0,0,0,0,0
cashier,2,0,0,0,0,1,0,0,0,0,1,0,0,0
registrar,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cane,2,0,0,0,0,0,0,0,0,0,0,0,1,1
freelanc,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chap,7,1,0,0,1,1,1,2,0,0,1,0,0,0
alimoni,1,0,0,0,0,0,0,0,1,0,0,0,0,0
danger,9,0,3,0,0,2,0,1,0,0,0,0,3,0
championship,2,0,1,0,1,0,0,0,0,0,0,0,0,0
abbrevi,2,0,2,0,0,0,0,0,0,0,0,0,0,0
faint,3,0,0,0,0,1,0,0,0,0,1,0,1,0
sloppi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
growth,1,0,0,0,1,0,0,0,0,0,0,0,0,0
haggi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
digest,6,0,1,0,1,0,1,0,1,0,0,0,2,0
anomali,1,0,1,0,0,0,0,0,0,0,0,0,0,0
disgrac,2,0,1,0,0,0,0,0,0,1,0,0,0,0
constitut,2,0,1,0,1,0,0,0,0,0,0,0,0,0
yield,1,0,0,0,0,0,0,0,0,1,0,0,0,0
exp,3,0,0,0,0,1,1,0,0,0,0,0,1,0
runway,1,0,0,0,0,1,0,0,0,0,0,0,0,0
smudg,2,0,0,0,0,1,1,0,0,0,0,0,0,0
malici,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hank,2,0,0,0,1,1,0,0,0,0,0,0,0,0
poppi,2,0,1,0,0,0,0,0,0,0,1,0,0,0
hernia,1,0,1,0,0,0,0,0,0,0,0,0,0,0
navi,2,0,0,0,1,1,0,0,0,0,0,0,0,0
begun,4,0,0,1,2,0,0,0,0,0,1,0,0,0
kilter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
henc,6,0,0,0,2,2,0,1,1,0,0,0,0,0
gerbil,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sweetest,7,0,0,0,0,0,0,6,0,0,1,0,0,0
vogu,2,0,0,0,1,0,0,1,0,0,0,0,0,0
hilar,1,0,0,0,0,0,0,0,0,0,1,0,0,0
piston,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sampler,1,0,0,0,0,0,0,0,1,0,0,0,0,0
shudder,1,0,0,0,0,1,0,0,0,0,0,0,0,0
reclaim,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ethnic,2,0,1,0,1,0,0,0,0,0,0,0,0,0
brochur,2,0,0,0,1,0,0,0,0,0,1,0,0,0
trauma,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fornic,1,0,0,0,1,0,0,0,0,0,0,0,0,0
horizont,1,0,0,0,0,0,0,0,0,0,1,0,0,0
remak,1,0,1,0,0,0,0,0,0,0,0,0,0,0
discharg,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stub,1,0,0,0,0,1,0,0,0,0,0,0,0,0
exil,1,0,0,0,1,0,0,0,0,0,0,0,0,0
reckon,8,0,3,0,0,3,0,0,0,0,2,0,0,0
minim,4,0,0,0,2,1,0,0,1,0,0,0,0,0
kart,2,0,1,0,0,0,0,0,0,1,0,0,0,0
structur,4,0,1,0,1,0,0,1,0,1,0,0,0,0
overcom,5,0,1,0,1,1,0,0,0,0,0,0,2,0
odyssey,2,0,1,0,0,0,0,1,0,0,0,0,0,0
destruct,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sandman,1,0,0,1,0,0,0,0,0,0,0,0,0,0
cleaner,5,0,1,0,0,0,0,0,0,0,3,1,0,0
landlin,1,0,1,0,0,0,0,0,0,0,0,0,0,0
reloc,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hobbi,5,0,0,0,1,2,0,0,0,0,2,0,0,0
kink,2,0,0,0,1,0,0,0,0,0,0,0,1,0
impact,3,0,0,0,1,1,0,0,1,0,0,0,0,0
documentari,4,0,2,0,0,0,0,0,0,0,2,0,0,0
vim,1,0,0,0,1,0,0,0,0,0,0,0,0,0
uncool,3,0,1,0,1,0,0,0,0,0,1,0,0,0
scrape,3,0,1,0,0,1,1,0,0,0,0,0,0,0
pd,3,0,0,0,1,0,0,0,1,0,1,0,0,0
cardboard,3,0,2,0,0,1,0,0,0,0,0,0,0,0
wolf,4,1,2,0,1,0,0,0,0,0,0,0,0,0
casual,3,0,0,0,0,1,0,0,0,0,2,0,0,0
bribe,2,0,0,0,0,0,0,1,1,0,0,0,0,0
blockbust,2,0,2,0,0,0,0,0,0,0,0,0,0,0
hacienda,1,0,1,0,0,0,0,0,0,0,0,0,0,0
arr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
wand,3,0,0,0,1,1,0,0,1,0,0,0,0,0
photographi,13,0,2,0,6,1,0,1,1,0,2,0,0,0
saddl,2,0,0,0,0,1,0,0,0,0,1,0,0,0
forest,9,0,0,0,1,3,0,0,2,0,2,0,1,0
transgress,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hatch,2,0,1,0,1,0,0,0,0,0,0,0,0,0
undeni,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mutual,3,0,0,0,0,0,1,0,2,0,0,0,0,0
screamer,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bakeri,4,1,1,0,0,0,0,0,1,0,0,0,1,0
dart,3,0,0,0,1,1,0,0,0,0,0,0,1,0
brass,1,0,0,0,0,1,0,0,0,0,0,0,0,0
inbound,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tunnel,2,0,0,0,1,1,0,0,0,0,0,0,0,0
pros,2,0,0,0,0,0,0,0,1,0,1,0,0,0
nab,2,1,0,1,0,0,0,0,0,0,0,0,0,0
watermelon,3,0,1,0,1,0,0,0,0,0,1,0,0,0
braid,6,0,2,0,2,0,0,0,0,0,2,0,0,0
involuntari,1,0,0,0,0,0,0,0,0,1,0,0,0,0
eman,1,0,0,0,0,0,0,0,0,1,0,0,0,0
peasant,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mumbl,1,0,0,0,1,0,0,0,0,0,0,0,0,0
muffl,1,0,0,0,1,0,0,0,0,0,0,0,0,0
statist,1,0,0,0,0,0,1,0,0,0,0,0,0,0
sheep,6,2,0,0,2,1,0,0,0,0,1,0,0,0
weep,3,0,1,0,1,1,0,0,0,0,0,0,0,0
sonni,6,0,0,0,3,2,0,0,0,0,1,0,0,0
recuper,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hike,5,0,0,0,2,0,0,0,1,0,2,0,0,0
scorcher,1,0,0,0,0,1,0,0,0,0,0,0,0,0
coal,2,0,1,0,0,1,0,0,0,0,0,0,0,0
affili,2,0,0,0,0,0,1,0,0,0,0,0,1,0
expedit,1,0,0,0,0,0,0,0,0,0,0,0,1,0
intermin,1,0,0,0,0,0,0,0,0,0,0,1,0,0
disco,6,0,0,0,2,1,1,1,0,0,1,0,0,0
explicit,2,0,0,0,2,0,0,0,0,0,0,0,0,0
immatur,1,0,0,0,0,0,0,0,0,1,0,0,0,0
catacomb,1,0,0,0,0,0,1,0,0,0,0,0,0,0
draft,6,1,3,0,1,0,0,0,0,0,1,0,0,0
sketch,5,0,0,1,1,0,0,0,0,0,3,0,0,0
hilli,2,0,1,0,1,0,0,0,0,0,0,0,0,0
oyster,3,0,0,0,0,1,0,1,0,0,0,0,1,0
hinder,4,0,0,0,0,1,0,0,1,1,0,0,1,0
lanc,4,0,0,0,2,0,0,0,0,0,2,0,0,0
droop,1,0,1,0,0,0,0,0,0,0,0,0,0,0
poverti,1,0,0,0,0,1,0,0,0,0,0,0,0,0
commerc,2,0,0,0,0,1,0,0,0,0,0,0,1,0
futil,2,0,0,0,1,1,0,0,0,0,0,0,0,0
extens,4,0,0,1,1,0,0,1,0,0,1,0,0,0
fewer,2,0,1,0,0,0,0,1,0,0,0,0,0,0
arbitrarili,1,0,0,0,0,0,0,0,0,1,0,0,0,0
facial,3,0,0,0,1,1,1,0,0,0,0,0,0,0
moustach,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pimpl,1,0,0,0,0,0,0,0,0,1,0,0,0,0
terrestri,1,0,1,0,0,0,0,0,0,0,0,0,0,0
analogu,1,0,1,0,0,0,0,0,0,0,0,0,0,0
salti,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pretzel,1,0,1,0,0,0,0,0,0,0,0,0,0,0
plaza,1,0,0,0,0,1,0,0,0,0,0,0,0,0
assault,2,0,0,0,0,1,0,0,1,0,0,0,0,0
mm,13,0,1,1,3,1,0,1,3,0,2,0,1,0
feeler,1,0,1,0,0,0,0,0,0,0,0,0,0,0
redefinit,1,0,0,0,1,0,0,0,0,0,0,0,0,0
grace,14,1,1,1,3,1,0,1,2,0,2,0,2,0
jazzi,2,0,1,0,1,0,0,0,0,0,0,0,0,0
agit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
rotat,3,0,0,0,0,1,0,1,0,1,0,0,0,0
platform,2,0,1,0,0,0,1,0,0,0,0,0,0,0
benefit,7,0,0,0,4,1,0,0,0,0,2,0,0,0
memoir,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ungod,3,0,1,0,1,0,0,0,1,0,0,0,0,0
unravel,1,0,0,0,0,0,1,0,0,0,0,0,0,0
therefor,5,0,0,0,4,0,0,0,0,1,0,0,0,0
pawn,1,0,0,0,0,0,0,0,0,1,0,0,0,0
fisher,2,0,1,0,1,0,0,0,0,0,0,0,0,0
cater,2,0,1,0,0,0,0,1,0,0,0,0,0,0
trooper,3,0,0,0,2,1,0,0,0,0,0,0,0,0
represent,2,0,0,0,1,1,0,0,0,0,0,0,0,0
swede,2,0,0,0,1,0,0,1,0,0,0,0,0,0
sentiment,4,0,0,0,3,0,0,0,0,0,1,0,0,0
dirt,6,0,1,0,2,0,0,0,0,0,2,0,0,1
shiver,1,0,0,0,0,0,0,0,0,0,0,0,0,1
unfinish,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lice,2,0,0,0,0,1,1,0,0,0,0,0,0,0
downer,2,0,0,0,1,1,0,0,0,0,0,0,0,0
monsoon,2,0,1,0,0,1,0,0,0,0,0,0,0,0
punk,5,0,0,0,0,0,3,1,0,0,0,0,1,0
raider,3,0,0,0,0,1,0,0,1,1,0,0,0,0
combat,2,0,0,0,0,1,0,1,0,0,0,0,0,0
subdivis,1,0,1,0,0,0,0,0,0,0,0,0,0,0
corpor,3,0,1,0,1,1,0,0,0,0,0,0,0,0
remast,1,0,0,0,0,1,0,0,0,0,0,0,0,0
insulin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
wean,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stomp,2,0,0,0,0,1,0,0,0,1,0,0,0,0
hokey,2,0,0,0,0,2,0,0,0,0,0,0,0,0
lowest,2,0,0,0,0,0,1,0,1,0,0,0,0,0
effervesc,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shipwreck,2,0,1,0,0,0,0,1,0,0,0,0,0,0
manicurist,1,0,0,0,0,1,0,0,0,0,0,0,0,0
echo,3,0,0,0,0,1,0,1,0,1,0,0,0,0
await,8,0,0,0,2,2,1,0,0,0,3,0,0,0
ere,4,0,0,0,0,1,0,1,1,0,1,0,0,0
demolish,2,1,0,0,0,0,0,1,0,0,0,0,0,0
piggi,7,0,1,1,1,2,1,0,0,0,1,0,0,0
sequel,4,0,0,1,0,1,1,0,0,0,1,0,0,0
introduc,3,0,0,0,1,0,2,0,0,0,0,0,0,0
franklin,2,0,0,0,1,0,1,0,0,0,0,0,0,0
unattract,1,0,0,0,0,0,0,0,0,1,0,0,0,0
suffoc,2,0,0,0,1,1,0,0,0,0,0,0,0,0
ferri,3,0,0,0,1,1,0,1,0,0,0,0,0,0
cokey,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tut,6,0,0,0,3,1,1,0,0,0,1,0,0,0
squirt,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tanner,3,0,1,0,0,1,0,0,0,1,0,0,0,0
relaps,3,0,2,0,0,0,0,1,0,0,0,0,0,0
seek,8,0,0,1,0,0,1,1,1,3,1,0,0,0
charter,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shard,1,0,0,0,0,0,0,0,0,1,0,0,0,0
tailgat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shaven,1,0,1,0,0,0,0,0,0,0,0,0,0,0
rover,1,0,0,0,1,0,0,0,0,0,0,0,0,0
prawn,2,0,0,1,0,0,0,0,0,1,0,0,0,0
pendant,2,0,1,0,0,1,0,0,0,0,0,0,0,0
lei,1,0,0,0,0,1,0,0,0,0,0,0,0,0
evid,5,0,0,0,1,2,0,0,0,0,2,0,0,0
yoke,1,0,0,0,0,1,0,0,0,0,0,0,0,0
evacu,1,0,0,0,0,1,0,0,0,0,0,0,0,0
enlarg,1,0,0,0,1,0,0,0,0,0,0,0,0,0
disservic,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mademoisell,1,0,0,0,0,0,0,0,0,1,0,0,0,0
radiat,1,0,0,0,0,0,0,0,0,1,0,0,0,0
default,8,0,0,0,2,2,0,3,1,0,0,0,0,0
armada,1,0,0,0,0,1,0,0,0,0,0,0,0,0
